name,category,era,museum,level,accession_year,material,image_urls,detail_url,source
微雕桃花源记文仕女图象牙印,玺印符牌,清,莱阳市博物馆,未定级,1993,单一质地/有机质/骨角牙,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/82/21800002/00000949/3706822180000200000949-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/82/21800002/00000949/3706822180000200000949-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/82/21800002/00000949/3706822180000200000949-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/82/21800002/00000949/3706822180000200000949-C-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/82/21800002/00000949/3706822180000200000949-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/82/21800002/00000949/3706822180000200000949-E-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/82/21800002/00000949/3706822180000200000949-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFE0684552E1043EA8DDC476431E32892,博物中国
民国粉彩男女卧像,雕塑、造像,中华民国,永修县博物馆,一般,1989,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/04/25/21800002/10000112/3604252180000210000112-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/04/25/21800002/10000112/3604252180000210000112-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/04/25/21800002/10000112/3604252180000210000112-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/04/25/21800002/10000112/3604252180000210000112-A-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/04/25/21800002/10000112/3604252180000210000112-A-0005_wm.jpg,https://www.museumschina.cn/collection/details?id=afa5fcae3f8c741ebaf0b9394f858a3b2,博物中国
黑底绿彩兰花图漆盒盖,竹木雕,中华民国,-,未定级,1985,单一质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/11/25/21800003/10011319/4211252180000310011319-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/11/25/21800003/10011319/4211252180000310011319-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/11/25/21800003/10011319/4211252180000310011319-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/11/25/21800003/10011319/4211252180000310011319-D-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/11/25/21800003/10011319/4211252180000310011319-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=af9e29953673249ee98fe49af92623967,博物中国
立体圆雕木质印版,书法、绘画,中华民国,吉林省吉林市磐石市数字博物馆,一般,2013,单一质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000317/2202842180000200000317-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000317/2202842180000200000317-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000317/2202842180000200000317-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=aFEF583C5723241B0BF1CD61B467D6578,博物中国
漆木瑟码,漆器,战国时代,-,未定级,2015,复合或组合质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/11/02/21800011/10000869/4211022180001110000869-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa6cef36a9db4349a6c67c84f8f50b2c,博物中国
黒釉瓷碗,瓷器,元,陕西省数字博物馆,三级,1988,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/21/21800118/00000623/6106212180011800000623-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/21/21800118/00000623/6106212180011800000623-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/21/21800118/00000623/6106212180011800000623-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFEE94B4780A94895BDA9D59DF8C71954,博物中国
陶鸭笼（冥器）,陶器,东汉,通城县博物馆,一般,1984,单一质地/无机质/陶,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/12/22/21800005/10000134/4212222180000510000134-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/12/22/21800005/10000134/4212222180000510000134-B-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa6d3182bf584e64a7e64c0d32f4fb27,博物中国
锡杯托,铁器、其他金属器,中华民国,山东省临沂市数字博物馆,一般,,单一质地/无机质/其他金属,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/24/21800002/00001373/3713242180000200001373-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/24/21800002/00001373/3713242180000200001373-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/24/21800002/00001373/3713242180000200001373-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/24/21800002/00001373/3713242180000200001373-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa33ddc1edf042549d6f580addc58124,博物中国
铜权,度量衡器,东汉,费县博物馆,一般,1988,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/25/21800002/00004270/3713252180000200004270-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/25/21800002/00004270/3713252180000200004270-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/25/21800002/00004270/3713252180000200004270-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/25/21800002/00004270/3713252180000200004270-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/25/21800002/00004270/3713252180000200004270-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFD4AD4CCA2484939BD84F4FA5D64DF33,博物中国
木砚盖,文具,清,重庆重庆市忠县数字博物馆,一般,1982,单一质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/50/02/33/21800001/10000571/5002332180000110000571-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/50/02/33/21800001/10000571/5002332180000110000571-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=af9f677dda332484abb2904f7796068c7,博物中国
扁圆形木胎油壶,其他,中华民国,山东省临沂市沂南县数字博物馆,一般,2015,复合或组合质地/有机复合或组合/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/21/21800006/00000059/3713212180000600000059-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/21/21800006/00000059/3713212180000600000059-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/21/21800006/00000059/3713212180000600000059-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/21/21800006/00000059/3713212180000600000059-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/21/21800006/00000059/3713212180000600000059-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFAED3449845B404FB686B37442FB4DBE,博物中国
木削,武器,东周,江西省鹰潭市贵溪市数字博物馆,二级,1979,单一质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/06/81/21800002/10000839/3606812180000210000839-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/36/06/81/21800002/10000839/3606812180000210000839-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=afa1f6e4ec410411c863f6a5c383958ee,博物中国
万历文辉塔塔砖,陶器,明,广西壮族自治区来宾市兴宾区数字博物馆,一般,1991,单一质地/无机质/陶,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/13/02/21800002/10000599/4513022180000210000599-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/13/02/21800002/10000599/4513022180000210000599-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/13/02/21800002/10000599/4513022180000210000599-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=afa0e5cf1bb664d1f9a27ca783c5da260,博物中国
青铜炉托,铜器,南朝,应城市博物馆,二级,1987,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/09/81/21800004/10000452/4209812180000410000452-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/09/81/21800004/10000452/4209812180000410000452-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/09/81/21800004/10000452/4209812180000410000452-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=af9ff03dcb1f74a0598a1553d6c2326fd,博物中国
镀金“文明进步”手链镯,金银器,清,平南县博物馆,一般,1983,单一质地/无机质/银,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/08/21/21800001/10000171/4508212180000110000171-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa23ade7018845cf82bd196eb003bc69,博物中国
牛角椭圆形穿梭器,牙骨角器,清,广西壮族自治区南宁市邕宁区数字博物馆,未定级,1992,单一质地/有机质/骨角牙,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/01/09/21800004/10000106/4501092180000410000106-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/01/09/21800004/10000106/4501092180000410000106-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=afa693b5ecb194c998c7eb0520836177a,博物中国
四面造像碑（带座）,石器、石刻、砖瓦,元,潼关县东门博物馆,二级,1998,单一质地/无机质/石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/22/21800339/00000879/6105222180033900000879-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/22/21800339/00000879/6105222180033900000879-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=aFB3C6E1923CE4609B67FDB154A079EEC,博物中国
銮铃,铜器,汉,陕西省数字博物馆,三级,1984,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/31/21800095/00000808/6106312180009500000808-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/31/21800095/00000808/6106312180009500000808-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/31/21800095/00000808/6106312180009500000808-C-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFCAD0B26063841888454E2F45D1B1627,博物中国
带肩石铲,石器、石刻、砖瓦,新石器时代,河南省郑州市数字博物馆,二级,1983,单一质地/无机质/石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/01/85/21800001/10004220/4101852180000110004220-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/01/85/21800001/10004220/4101852180000110004220-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/01/85/21800001/10004220/4101852180000110004220-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=afa557a148afd4e81974918f8e72aa2d2,博物中国
汉白玉武士俑,雕塑、造像,唐,河南省洛阳市嵩县数字博物馆,三级,1982,单一质地/无机质/石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/03/25/21800001/10000109/4103252180000110000109-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/03/25/21800001/10000109/4103252180000110000109-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=afa821b8ec9704841860e83a91076c511,博物中国
山水人物象牙板插屛,牙骨角器,明,山东省聊城市茌平县数字博物馆,三级,1975,单一质地/有机质/骨角牙,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/23/21800002/00000398/3715232180000200000398-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/23/21800002/00000398/3715232180000200000398-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/23/21800002/00000398/3715232180000200000398-E-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/23/21800002/00000398/3715232180000200000398-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFF0971124183477C957E68393793D325,博物中国
砺石,石器、石刻、砖瓦,东周,吉林省延边朝鲜族自治州延吉市数字博物馆,未定级,2009,单一质地/无机质/石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/24/01/21800005/00000277/2224012180000500000277-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/24/01/21800005/00000277/2224012180000500000277-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=aFEE5E1B0F8A048A8A1ED8A230CA195AB,博物中国
民国荷叶形茶食漆盘,漆器,清,铜梁县文物管理所（铜梁县博物馆）,三级,1987,单一质地/有机质/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/50/02/24/21800001/10004396/5002242180000110004396-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/50/02/24/21800001/10004396/5002242180000110004396-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=af9d08b85ea724f26bee4091b5d67e62e,博物中国
民国 中央银行中华书局版法币券壹佰元纸币（残）,钱币,中华民国,象州县博物馆,未定级,1991,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/13/22/21800001/10000816/4513222180000110000816-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/45/13/22/21800001/10000816/4513222180000110000816-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=afa35b3ead794403fb80654d59e5cacf0,博物中国
青玉环,玉石器、宝石,战国时代,固始县博物馆,三级,1994,单一质地/无机质/宝玉石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/41/15/25/21800001/10002588/4115252180000110002588-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa820695a97547c0a87ea4289fce5119,博物中国
环带纹兽蹄足铜鼎,铜器,西周,莒南县博物馆,二级,2004,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/27/21800002/00000084/3713272180000200000084-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/27/21800002/00000084/3713272180000200000084-B-0000_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/27/21800002/00000084/3713272180000200000084-C-0000_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/27/21800002/00000084/3713272180000200000084-E-0000_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/27/21800002/00000084/3713272180000200000084-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/27/21800002/00000084/3713272180000200000084-E-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/27/21800002/00000084/3713272180000200000084-F-0000_wm.jpg,https://www.museumschina.cn/collection/details?id=aFB93DC8B3B7B4932A3CFC185403C718B,博物中国
石灯座,石器、石刻、砖瓦,清,合阳县博物馆,一般,1988,单一质地/无机质/石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/24/21800333/00000748/6105242180033300000748-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/24/21800333/00000748/6105242180033300000748-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/24/21800333/00000748/6105242180033300000748-D-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/24/21800333/00000748/6105242180033300000748-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/24/21800333/00000748/6105242180033300000748-E-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/24/21800333/00000748/6105242180033300000748-E-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/24/21800333/00000748/6105242180033300000748-F-0004_wm.jpg,https://www.museumschina.cn/collection/details?id=aFE9FE286E83D42929F406A1F58974D57,博物中国
隋唐双系青瓷罐,瓷器,其他,山东省淄博市博山区数字博物馆,一般,1995,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/04/21800004/00000002/3703042180000400000002-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/04/21800004/00000002/3703042180000400000002-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/04/21800004/00000002/3703042180000400000002-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/04/21800004/00000002/3703042180000400000002-C-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/04/21800004/00000002/3703042180000400000002-C-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/04/21800004/00000002/3703042180000400000002-C-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/04/21800004/00000002/3703042180000400000002-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFE7A99767D8E457198D5D9A74911643A,博物中国
灰陶网纹陶罐,陶器,西汉,新洲区文物管理所（新洲区博物馆）,三级,1989,单一质地/无机质/陶,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/01/17/21800005/10000334/4201172180000510000334-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/01/17/21800005/10000334/4201172180000510000334-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/01/17/21800005/10000334/4201172180000510000334-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/01/17/21800005/10000334/4201172180000510000334-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/42/01/17/21800005/10000334/4201172180000510000334-E-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=afa422afaa09a4f9590c163652498c50a,博物中国
